,Colegio,Barrio,Distrito,Latitud,Longitud,Alumnos Primaria 2012-2013,Alumnos Primaria 2013-2014,Alumnos Primaria 2014-2015,Alumnos Primaria 2015-2016,Alumnos Primaria 2016-2017,Admisiones 2012-2013,Solicitudes 2012-2013,Admisiones 2013-2014,Solicitudes 2013-2014,Admisiones 2014-2015,Solicitudes 2014-2015,Admisiones 2015-2016,Solicitudes 2015-2016,Admisiones 2016-2017,Solicitudes 2016-2017,Población Primaria 2012-2013,Población Primaria 2013-2014,Población Primaria 2014-2015,Población Primaria 2015-2016,Población Primaria 2016-2017,Población Primaria 2017-2018
0,Adolfo Suárez,VALDEFUENTES,HORTALEZA,40.4886026666,-3.65255442433,510.0,540.0,535.0,532.0,594.0,14.0,20.0,11.0,25.0,7.0,25.0,9.0,20.0,11.0,18.0,4534.0,4836.0,5159.0,5642.0,6212.0,6578.0
1,Cortes de Cádiz,VALDEFUENTES,HORTALEZA,40.4989343286,-3.65601790796,0.0,0.0,101.0,205.0,310.0,,,,,5.0,5.0,3.0,16.0,2.0,33.0,4534.0,4836.0,5159.0,5642.0,6212.0,6578.0
2,Juan Zaragüeta,VALDEFUENTES,HORTALEZA,40.472109787,-3.63100740247,280.0,285.0,287.0,296.0,298.0,7.0,10.0,3.0,5.0,9.0,12.0,0.0,9.0,0.0,4.0,4534.0,4836.0,5159.0,5642.0,6212.0,6578.0
3,Virgen del Cortijo,VALDEFUENTES,HORTALEZA,40.4872539628,-3.66002211857,223.0,232.0,240.0,245.0,282.0,7.0,8.0,5.0,5.0,4.0,4.0,13.0,13.0,9.0,13.0,4534.0,4836.0,5159.0,5642.0,6212.0,6578.0
4,Alfredo di Stefano,VALDEFUENTES,HORTALEZA,,,,,,,,,,,,,,,,,,4534.0,4836.0,5159.0,5642.0,6212.0,6578.0
5,Agustina Díez,PORTAZGO,PUENTE DE VALLECAS,40.3881909372,-3.64723672492,276.0,256.0,265.0,255.0,234.0,8.0,12.0,3.0,3.0,6.0,6.0,3.0,3.0,3.0,3.0,1658.0,1720.0,1792.0,1746.0,1757.0,1683.0
6,Mesonero Romanos,PORTAZGO,PUENTE DE VALLECAS,40.3936844307,-3.64437893119,279.0,276.0,270.0,279.0,284.0,5.0,13.0,5.0,8.0,6.0,9.0,2.0,5.0,3.0,5.0,1658.0,1720.0,1792.0,1746.0,1757.0,1683.0
7,San Pablo,PORTAZGO,PUENTE DE VALLECAS,40.3893997727,-3.65176088282,133.0,143.0,152.0,152.0,149.0,3.0,11.0,4.0,7.0,12.0,19.0,0.0,11.0,0.0,7.0,1658.0,1720.0,1792.0,1746.0,1757.0,1683.0
8,Santo Domingo,PORTAZGO,PUENTE DE VALLECAS,40.3920182994,-3.64589479587,294.0,298.0,288.0,301.0,295.0,12.0,15.0,7.0,18.0,14.0,22.0,2.0,12.0,5.0,19.0,1658.0,1720.0,1792.0,1746.0,1757.0,1683.0
9,Virgen del Cerro,PORTAZGO,PUENTE DE VALLECAS,40.3959553318,-3.64910213702,335.0,314.0,298.0,301.0,288.0,3.0,3.0,12.0,15.0,5.0,15.0,0.0,3.0,4.0,11.0,1658.0,1720.0,1792.0,1746.0,1757.0,1683.0
